tempo;nivel
166.00;18.32
166.00;18.21
166.00;18.21
166.00;18.21
166.00;18.32
166.00;18.21
166.00;18.21
166.00;18.21
166.00;18.32
166.00;18.32
166.00;18.21
166.00;18.21
166.00;18.23
166.00;18.32
166.00;18.21
166.00;18.21
166.00;18.21
166.00;18.32
166.00;18.21
166.00;18.21
166.00;18.21
166.00;18.32
166.00;18.21
166.00;18.21
166.00;18.21
166.00;18.32
166.00;18.32
166.00;18.21
166.00;18.21
166.00;18.21
166.00;18.32
166.00;18.21
167.00;18.21
167.00;18.21
167.00;18.32
167.00;18.21
167.00;18.21
167.00;18.21
167.00;18.32
167.00;18.21
167.00;18.21
167.00;18.21
167.00;18.32
167.00;18.32
167.00;18.21
167.00;18.21
167.00;18.21
167.00;18.32
167.00;18.21
167.00;18.21
167.00;18.21
167.00;18.32
167.00;18.21
167.00;18.21
167.00;18.21
167.00;18.32
167.00;18.21
167.00;18.21
